prioridad,id,probabilidad_churn,contactar,accion_sugerida
1229,92280,0.7847044472507276,True,Revisión por Comercial para contacto
1230,93134,0.7845059496584812,True,Revisión por Comercial para contacto
1231,83491,0.7844525012481339,True,Revisión por Comercial para contacto
1232,72728,0.7844336850545188,True,Revisión por Comercial para contacto
1233,76948,0.7839635613360131,True,Revisión por Comercial para contacto
1234,94507,0.7837277471300124,True,Revisión por Comercial para contacto
1235,78803,0.7836219236439808,True,Revisión por Comercial para contacto
1236,97158,0.7835356124975362,True,Revisión por Comercial para contacto
1237,75534,0.7834089142927906,True,Revisión por Comercial para contacto
1238,79177,0.7830807019481185,True,Revisión por Comercial para contacto
1239,80258,0.7830497973906139,True,Revisión por Comercial para contacto
1240,70202,0.7830293440941167,True,Revisión por Comercial para contacto
1241,79345,0.7824991198128866,True,Revisión por Comercial para contacto
1242,83615,0.782349739263424,True,Revisión por Comercial para contacto
1243,94003,0.7823261434697644,True,Revisión por Comercial para contacto
1244,87947,0.7820962800054568,True,Revisión por Comercial para contacto
1245,78424,0.7820072092694487,True,Revisión por Comercial para contacto
1246,76542,0.7819473663847956,True,Revisión por Comercial para contacto
1247,86715,0.7817604626742056,True,Revisión por Comercial para contacto
1248,73932,0.7814747650695678,True,Revisión por Comercial para contacto
1249,99388,0.7813266802463258,True,Revisión por Comercial para contacto
1250,79322,0.7813161446835328,True,Revisión por Comercial para contacto
1251,93391,0.7812470484290974,True,Revisión por Comercial para contacto
1252,92876,0.7811368989370433,True,Revisión por Comercial para contacto
1253,99879,0.7808356653056956,True,Revisión por Comercial para contacto
1254,74565,0.7807220332825435,True,Revisión por Comercial para contacto
1255,74447,0.7805826680307185,True,Revisión por Comercial para contacto
1256,72745,0.7805477532221067,True,Revisión por Comercial para contacto
1257,72235,0.7804100710886825,True,Revisión por Comercial para contacto
1258,87370,0.7798247932519092,True,Revisión por Comercial para contacto
1259,76116,0.7798150382768856,True,Revisión por Comercial para contacto
1260,98290,0.7796087554883379,True,Revisión por Comercial para contacto
1261,84679,0.7795790486102466,True,Revisión por Comercial para contacto
1262,78329,0.7795653518253991,True,Revisión por Comercial para contacto
1263,93563,0.7795205222391627,True,Revisión por Comercial para contacto
1264,90543,0.7791765244500429,True,Revisión por Comercial para contacto
1265,95732,0.7791680144359712,True,Revisión por Comercial para contacto
1266,77539,0.779108781761128,True,Revisión por Comercial para contacto
1267,93019,0.77902817555154,True,Revisión por Comercial para contacto
1268,82120,0.7790078548467578,True,Revisión por Comercial para contacto
1269,87557,0.7789231796657842,True,Revisión por Comercial para contacto
1270,77494,0.7788534516783648,True,Revisión por Comercial para contacto
1271,73332,0.7784462768464905,True,Revisión por Comercial para contacto
1272,77190,0.7781568707810165,True,Revisión por Comercial para contacto
1273,83199,0.7776345824420585,True,Revisión por Comercial para contacto
1274,75948,0.7776186417512776,True,Revisión por Comercial para contacto
1275,82785,0.7771009560807758,True,Revisión por Comercial para contacto
1276,93775,0.7770231606580834,True,Revisión por Comercial para contacto
1277,97139,0.7769876775241729,True,Revisión por Comercial para contacto
1278,84107,0.7768716316784596,True,Revisión por Comercial para contacto
1279,83025,0.7767624073433027,True,Revisión por Comercial para contacto
1280,99589,0.7767517709472472,True,Revisión por Comercial para contacto
1281,84152,0.7765388829143928,True,Revisión por Comercial para contacto
1282,86883,0.7764372952045052,True,Revisión por Comercial para contacto
1283,94521,0.7760972599973698,True,Revisión por Comercial para contacto
1284,75713,0.7760120512206659,True,Revisión por Comercial para contacto
1285,93576,0.7759929004758837,True,Revisión por Comercial para contacto
1286,80678,0.775991916153605,True,Revisión por Comercial para contacto
1287,95410,0.7758460652446518,True,Revisión por Comercial para contacto
1288,75363,0.7758292233831725,True,Revisión por Comercial para contacto
1289,89517,0.7751307381285261,True,Revisión por Comercial para contacto
1290,78538,0.775047592197694,True,Revisión por Comercial para contacto
1291,82499,0.775021292916389,True,Revisión por Comercial para contacto
1292,87142,0.7749304566701422,True,Revisión por Comercial para contacto
1293,81683,0.7748603634935379,True,Revisión por Comercial para contacto
1294,73757,0.7748455307760631,True,Revisión por Comercial para contacto
1295,75012,0.7744294464166694,True,Revisión por Comercial para contacto
1296,98718,0.7743764975311503,True,Revisión por Comercial para contacto
1297,83218,0.7741433036707656,True,Revisión por Comercial para contacto
1298,78727,0.7739500755411943,True,Revisión por Comercial para contacto
1299,99259,0.7736258325731925,True,Revisión por Comercial para contacto
1300,73966,0.7736223560451672,True,Revisión por Comercial para contacto
1301,80531,0.7735859719183442,True,Revisión por Comercial para contacto
1302,93721,0.7735238970647561,True,Revisión por Comercial para contacto
1303,79351,0.7732628313437178,True,Revisión por Comercial para contacto
1304,73860,0.7727901265889668,True,Revisión por Comercial para contacto
1305,74582,0.7723875157944339,True,Revisión por Comercial para contacto
1306,86683,0.7723067183320735,True,Revisión por Comercial para contacto
1307,85883,0.7722616484380378,True,Revisión por Comercial para contacto
1308,81544,0.7721769910129568,True,Revisión por Comercial para contacto
1309,99119,0.772142527149219,True,Revisión por Comercial para contacto
1310,98863,0.7720622824630939,True,Revisión por Comercial para contacto
1311,85947,0.7719056253588223,True,Revisión por Comercial para contacto
1312,78577,0.7718686808589996,True,Revisión por Comercial para contacto
1313,98683,0.7714322402235451,True,Revisión por Comercial para contacto
1314,84856,0.771243415432817,True,Revisión por Comercial para contacto
1315,97380,0.7710767490719566,True,Revisión por Comercial para contacto
1316,97393,0.7710735267693211,True,Revisión por Comercial para contacto
1317,74674,0.7710097099055016,True,Revisión por Comercial para contacto
1318,77011,0.7707024897999168,True,Revisión por Comercial para contacto
1319,73820,0.7705174137464108,True,Revisión por Comercial para contacto
1320,95044,0.7704095787738945,True,Revisión por Comercial para contacto
1321,78111,0.7703714499621422,True,Revisión por Comercial para contacto
1322,94093,0.7703524623086822,True,Revisión por Comercial para contacto
1323,94367,0.770333695073832,True,Revisión por Comercial para contacto
1324,95496,0.7702684199490374,True,Revisión por Comercial para contacto
1325,87509,0.7699600274658556,True,Revisión por Comercial para contacto
1326,93922,0.7697014549916273,True,Revisión por Comercial para contacto
1327,76848,0.7692397319692188,True,Revisión por Comercial para contacto
1328,94526,0.7691073853459218,True,Revisión por Comercial para contacto
1329,72277,0.7685569530209759,True,Revisión por Comercial para contacto
1330,92297,0.7683731244552161,True,Revisión por Comercial para contacto
1331,89648,0.7682655886105068,True,Revisión por Comercial para contacto
1332,75699,0.7680803163081085,True,Revisión por Comercial para contacto
1333,97686,0.7679324550934794,True,Revisión por Comercial para contacto
1334,75389,0.7678402121946457,True,Revisión por Comercial para contacto
1335,72732,0.7675379998604821,True,Revisión por Comercial para contacto
1336,89634,0.767312338976296,True,Revisión por Comercial para contacto
1337,80856,0.767155153397859,True,Revisión por Comercial para contacto
1338,81292,0.7669091767234759,True,Revisión por Comercial para contacto
1339,76173,0.7668113216534009,True,Revisión por Comercial para contacto
1340,86652,0.7667787411520685,True,Revisión por Comercial para contacto
1341,71922,0.7666560526531639,True,Revisión por Comercial para contacto
1342,73778,0.7666550899426053,True,Revisión por Comercial para contacto
1343,75500,0.7666016399983552,True,Revisión por Comercial para contacto
1344,93535,0.7665083574265041,True,Revisión por Comercial para contacto
1345,98395,0.7664526157581123,True,Revisión por Comercial para contacto
1346,83412,0.7663336373492275,True,Revisión por Comercial para contacto
1347,78765,0.7661922910110143,True,Revisión por Comercial para contacto
1348,89791,0.766092514453531,True,Revisión por Comercial para contacto
1349,75627,0.7660921088052006,True,Revisión por Comercial para contacto
1350,88434,0.7659708081705622,True,Revisión por Comercial para contacto
1351,82293,0.7658585907657076,True,Revisión por Comercial para contacto
1352,71126,0.7657674563921184,True,Revisión por Comercial para contacto
1353,96124,0.7655583722560416,True,Revisión por Comercial para contacto
1354,96139,0.7652089687900648,True,Revisión por Comercial para contacto
1355,82888,0.764919766588149,True,Revisión por Comercial para contacto
1356,96135,0.7648645727313562,True,Revisión por Comercial para contacto
1357,87969,0.7648608744614008,True,Revisión por Comercial para contacto
1358,77501,0.7646060933459172,True,Revisión por Comercial para contacto
1359,92439,0.7645849293314325,True,Revisión por Comercial para contacto
1360,85770,0.7645014574789885,True,Revisión por Comercial para contacto
1361,81797,0.7643690874481546,True,Revisión por Comercial para contacto
1362,75280,0.7642232416033824,True,Revisión por Comercial para contacto
1363,70183,0.764052451833262,True,Revisión por Comercial para contacto
1364,93848,0.7637375053097079,True,Revisión por Comercial para contacto
1365,99260,0.7634958511613392,True,Revisión por Comercial para contacto
1366,83237,0.7634935249574286,True,Revisión por Comercial para contacto
1367,77850,0.7634784172193395,True,Revisión por Comercial para contacto
1368,97607,0.7634727303626121,True,Revisión por Comercial para contacto
1369,89962,0.7631342602396084,True,Revisión por Comercial para contacto
1370,75372,0.7629014974313676,True,Revisión por Comercial para contacto
1371,90848,0.7628957790161733,True,Revisión por Comercial para contacto
1372,87455,0.7628198485211647,True,Revisión por Comercial para contacto
1373,94084,0.762287650090028,True,Revisión por Comercial para contacto
1374,73522,0.7621085604248931,True,Revisión por Comercial para contacto
1375,86314,0.7619810760989087,True,Revisión por Comercial para contacto
1376,78591,0.7617455371932221,True,Revisión por Comercial para contacto
1377,99537,0.7614794579400335,True,Revisión por Comercial para contacto
1378,86898,0.7609620124898341,True,Revisión por Comercial para contacto
1379,97960,0.7606810091238682,True,Revisión por Comercial para contacto
1380,83772,0.759863430151988,True,Revisión por Comercial para contacto
1381,70453,0.7593577653471172,True,Revisión por Comercial para contacto
1382,92829,0.7591887934657228,True,Revisión por Comercial para contacto
1383,70709,0.7589468089157768,True,Revisión por Comercial para contacto
1384,89060,0.7587418152959656,True,Revisión por Comercial para contacto
1385,86685,0.7584431228314762,True,Revisión por Comercial para contacto
1386,98834,0.7583179589889173,True,Revisión por Comercial para contacto
1387,90797,0.7582979116412895,True,Revisión por Comercial para contacto
1388,79620,0.7579011185371504,True,Revisión por Comercial para contacto
1389,71060,0.7578896227378051,True,Revisión por Comercial para contacto
1390,83479,0.7568130106480087,True,Revisión por Comercial para contacto
