prioridad,id,probabilidad_churn,contactar,accion_sugerida
3740,92331,0.17329525369251225,False,Fuera del cupo inicial
3741,82436,0.17324363610061413,False,Fuera del cupo inicial
3742,93257,0.17324239024011415,False,Fuera del cupo inicial
3743,92658,0.17322075115372695,False,Fuera del cupo inicial
3744,70203,0.17319398442506673,False,Fuera del cupo inicial
3745,89880,0.1731851168077337,False,Fuera del cupo inicial
3746,91622,0.1731516598720749,False,Fuera del cupo inicial
3747,72602,0.17313685427441772,False,Fuera del cupo inicial
3748,92752,0.17313199916563363,False,Fuera del cupo inicial
3749,86132,0.17306449964303475,False,Fuera del cupo inicial
3750,77959,0.17300661607150308,False,Fuera del cupo inicial
3751,98838,0.1729423633282024,False,Fuera del cupo inicial
3752,72546,0.1729325429665547,False,Fuera del cupo inicial
3753,74675,0.17289694764759891,False,Fuera del cupo inicial
3754,78849,0.17289122060366707,False,Fuera del cupo inicial
3755,80964,0.1728367419305614,False,Fuera del cupo inicial
3756,88700,0.17282297653772882,False,Fuera del cupo inicial
3757,95390,0.1727979300736832,False,Fuera del cupo inicial
3758,81484,0.1726755332524437,False,Fuera del cupo inicial
3759,96863,0.17266973023017754,False,Fuera del cupo inicial
3760,74912,0.17264981274196542,False,Fuera del cupo inicial
3761,80886,0.17259177169008938,False,Fuera del cupo inicial
3762,80895,0.17255011873666165,False,Fuera del cupo inicial
3763,71874,0.1725489807918804,False,Fuera del cupo inicial
3764,95329,0.17254512807964034,False,Fuera del cupo inicial
3765,81971,0.17245290768281502,False,Fuera del cupo inicial
3766,82896,0.1723893812195083,False,Fuera del cupo inicial
3767,70037,0.17236715797296484,False,Fuera del cupo inicial
3768,77881,0.17236285559084974,False,Fuera del cupo inicial
3769,76310,0.17232356683294148,False,Fuera del cupo inicial
3770,93470,0.17230938241860935,False,Fuera del cupo inicial
3771,93569,0.17219377590285656,False,Fuera del cupo inicial
3772,80222,0.17211334171985007,False,Fuera del cupo inicial
3773,72003,0.1720576255136964,False,Fuera del cupo inicial
3774,99576,0.1719985323385376,False,Fuera del cupo inicial
3775,91089,0.17197549470485748,False,Fuera del cupo inicial
3776,72389,0.1719503509363132,False,Fuera del cupo inicial
3777,90285,0.17191012666266328,False,Fuera del cupo inicial
3778,74053,0.17182084033275083,False,Fuera del cupo inicial
3779,76373,0.17178856104041304,False,Fuera del cupo inicial
3780,98890,0.17170798420761707,False,Fuera del cupo inicial
3781,96836,0.17169801416244065,False,Fuera del cupo inicial
3782,83382,0.17166504037063188,False,Fuera del cupo inicial
3783,74115,0.17165153124682783,False,Fuera del cupo inicial
3784,93290,0.17154455666082594,False,Fuera del cupo inicial
3785,93014,0.17151728070611102,False,Fuera del cupo inicial
3786,72974,0.17151119875366835,False,Fuera del cupo inicial
3787,77665,0.17151110651340498,False,Fuera del cupo inicial
3788,92644,0.17150098409319747,False,Fuera del cupo inicial
3789,89761,0.17149173840889972,False,Fuera del cupo inicial
3790,76155,0.1714829264334373,False,Fuera del cupo inicial
3791,83655,0.171478469829273,False,Fuera del cupo inicial
3792,78116,0.1713860090324095,False,Fuera del cupo inicial
3793,82873,0.17129917071041412,False,Fuera del cupo inicial
3794,99431,0.17129843478852996,False,Fuera del cupo inicial
3795,97901,0.17128737178608044,False,Fuera del cupo inicial
3796,85127,0.1712678492737273,False,Fuera del cupo inicial
3797,93984,0.17123499144288928,False,Fuera del cupo inicial
3798,99386,0.17117601843776395,False,Fuera del cupo inicial
3799,97723,0.1711688905208916,False,Fuera del cupo inicial
3800,84924,0.17114394003629757,False,Fuera del cupo inicial
3801,86420,0.1711417245479885,False,Fuera del cupo inicial
3802,91031,0.1711146276073875,False,Fuera del cupo inicial
3803,93680,0.17111111732426185,False,Fuera del cupo inicial
3804,72807,0.1709894774461552,False,Fuera del cupo inicial
3805,95447,0.17089443806701565,False,Fuera del cupo inicial
3806,81227,0.1708776929031667,False,Fuera del cupo inicial
3807,99512,0.1708166840158399,False,Fuera del cupo inicial
3808,96347,0.17081450163115935,False,Fuera del cupo inicial
3809,74982,0.17077895643187446,False,Fuera del cupo inicial
3810,74610,0.17075018772364312,False,Fuera del cupo inicial
3811,91276,0.17072480943929888,False,Fuera del cupo inicial
3812,87608,0.17071911246892185,False,Fuera del cupo inicial
3813,73867,0.17070126284635423,False,Fuera del cupo inicial
3814,74605,0.1706898400847079,False,Fuera del cupo inicial
3815,94055,0.17066213544934378,False,Fuera del cupo inicial
3816,87416,0.17065106089957832,False,Fuera del cupo inicial
3817,98779,0.1706441835730998,False,Fuera del cupo inicial
3818,90587,0.17062511320856186,False,Fuera del cupo inicial
3819,95057,0.17061814682336385,False,Fuera del cupo inicial
3820,75072,0.17058159157131605,False,Fuera del cupo inicial
3821,89407,0.17051689675913265,False,Fuera del cupo inicial
3822,79051,0.17049364130551747,False,Fuera del cupo inicial
3823,76145,0.17048290714015776,False,Fuera del cupo inicial
3824,70827,0.17046105682244397,False,Fuera del cupo inicial
3825,94481,0.1702967677812481,False,Fuera del cupo inicial
3826,71658,0.17024764867802403,False,Fuera del cupo inicial
3827,99895,0.170247024917963,False,Fuera del cupo inicial
3828,85695,0.17017722970222496,False,Fuera del cupo inicial
3829,72914,0.17011581928965971,False,Fuera del cupo inicial
3830,94830,0.17008071272915862,False,Fuera del cupo inicial
3831,94384,0.17007426954333194,False,Fuera del cupo inicial
3832,96710,0.16999340599546067,False,Fuera del cupo inicial
3833,78584,0.16999218084857565,False,Fuera del cupo inicial
3834,82199,0.16998658583789358,False,Fuera del cupo inicial
3835,85095,0.16993474247447451,False,Fuera del cupo inicial
3836,82261,0.16993339553154596,False,Fuera del cupo inicial
3837,87295,0.16988761443598863,False,Fuera del cupo inicial
3838,89999,0.16987572798043188,False,Fuera del cupo inicial
3839,71729,0.1698600668166637,False,Fuera del cupo inicial
3840,83920,0.169836132285531,False,Fuera del cupo inicial
3841,94375,0.16980847552232994,False,Fuera del cupo inicial
3842,82296,0.1697557852677569,False,Fuera del cupo inicial
3843,80298,0.16972978385966545,False,Fuera del cupo inicial
3844,99377,0.1696676520400695,False,Fuera del cupo inicial
3845,80949,0.1696055035452773,False,Fuera del cupo inicial
3846,82747,0.16960530321082395,False,Fuera del cupo inicial
3847,79811,0.1695574727563282,False,Fuera del cupo inicial
3848,83186,0.16953230683050793,False,Fuera del cupo inicial
3849,71990,0.16950683270328212,False,Fuera del cupo inicial
3850,75278,0.16949873920279734,False,Fuera del cupo inicial
3851,96008,0.16943766291639473,False,Fuera del cupo inicial
3852,93191,0.16942640832960953,False,Fuera del cupo inicial
3853,93782,0.16938869035091147,False,Fuera del cupo inicial
3854,73728,0.16929204220198027,False,Fuera del cupo inicial
3855,76418,0.16924729722029458,False,Fuera del cupo inicial
3856,85621,0.16922423189046298,False,Fuera del cupo inicial
3857,92062,0.16922134637927447,False,Fuera del cupo inicial
3858,95523,0.16920462782044185,False,Fuera del cupo inicial
3859,94282,0.16918630021180686,False,Fuera del cupo inicial
3860,93699,0.16916511053957842,False,Fuera del cupo inicial
3861,79528,0.16910806246996238,False,Fuera del cupo inicial
3862,83598,0.16897798098184622,False,Fuera del cupo inicial
3863,70659,0.16893482693816536,False,Fuera del cupo inicial
3864,73297,0.16893202232578727,False,Fuera del cupo inicial
3865,72592,0.16891750549391504,False,Fuera del cupo inicial
3866,86164,0.16890643323162802,False,Fuera del cupo inicial
3867,99306,0.16890331125171423,False,Fuera del cupo inicial
3868,70588,0.16887794980904317,False,Fuera del cupo inicial
3869,96058,0.16887607705748006,False,Fuera del cupo inicial
3870,92003,0.16882456509427013,False,Fuera del cupo inicial
3871,85425,0.16878590522594206,False,Fuera del cupo inicial
3872,73339,0.16876467800288159,False,Fuera del cupo inicial
3873,76143,0.1687511912669121,False,Fuera del cupo inicial
3874,84474,0.16873116113262596,False,Fuera del cupo inicial
3875,99110,0.1686888213309286,False,Fuera del cupo inicial
3876,85109,0.16868468829644656,False,Fuera del cupo inicial
3877,79622,0.16865124812857143,False,Fuera del cupo inicial
3878,91912,0.1685993168817143,False,Fuera del cupo inicial
3879,92574,0.16858117934141045,False,Fuera del cupo inicial
3880,88262,0.1685536656310592,False,Fuera del cupo inicial
3881,86851,0.16854888891652384,False,Fuera del cupo inicial
3882,79989,0.16852780332829756,False,Fuera del cupo inicial
3883,91792,0.16852347816355265,False,Fuera del cupo inicial
3884,78874,0.168475756667465,False,Fuera del cupo inicial
3885,87507,0.1684374819785541,False,Fuera del cupo inicial
3886,90195,0.16838391576687303,False,Fuera del cupo inicial
3887,98336,0.16836779061069948,False,Fuera del cupo inicial
3888,93364,0.16835076366368748,False,Fuera del cupo inicial
3889,83564,0.16834943638722955,False,Fuera del cupo inicial
3890,85286,0.16833432957251657,False,Fuera del cupo inicial
3891,88182,0.1683290963393759,False,Fuera del cupo inicial
3892,78475,0.16823511500478658,False,Fuera del cupo inicial
3893,92310,0.16821434290981027,False,Fuera del cupo inicial
3894,89415,0.1682012864139489,False,Fuera del cupo inicial
3895,96140,0.16819107411013287,False,Fuera del cupo inicial
3896,71220,0.16811581222171346,False,Fuera del cupo inicial
3897,85717,0.16806675860196435,False,Fuera del cupo inicial
3898,99559,0.1679742065965289,False,Fuera del cupo inicial
3899,71038,0.16791426839688897,False,Fuera del cupo inicial
3900,85693,0.167867889106343,False,Fuera del cupo inicial
3901,90045,0.16783878704846297,False,Fuera del cupo inicial
3902,98723,0.16782653190418623,False,Fuera del cupo inicial
3903,92196,0.16780751821225884,False,Fuera del cupo inicial
3904,84813,0.16770470259704162,False,Fuera del cupo inicial
3905,97679,0.1676965254862747,False,Fuera del cupo inicial
3906,76924,0.16768126781541667,False,Fuera del cupo inicial
3907,79517,0.16767149747752425,False,Fuera del cupo inicial
3908,74518,0.16765171446189758,False,Fuera del cupo inicial
3909,98242,0.16761606072608004,False,Fuera del cupo inicial
3910,84712,0.16756168545057706,False,Fuera del cupo inicial
3911,79549,0.16754899703418968,False,Fuera del cupo inicial
3912,79904,0.16748832308062106,False,Fuera del cupo inicial
3913,73730,0.1674765557126218,False,Fuera del cupo inicial
3914,88282,0.1674027616690505,False,Fuera del cupo inicial
3915,79083,0.16735447334507048,False,Fuera del cupo inicial
3916,85184,0.16732593230890597,False,Fuera del cupo inicial
3917,77720,0.16730803144580803,False,Fuera del cupo inicial
3918,80410,0.16726918147665834,False,Fuera del cupo inicial
3919,98208,0.16724567232882867,False,Fuera del cupo inicial
3920,91382,0.16721863883423022,False,Fuera del cupo inicial
3921,98710,0.16717674982622793,False,Fuera del cupo inicial
3922,79328,0.16712823969160512,False,Fuera del cupo inicial
3923,85976,0.16710088277583993,False,Fuera del cupo inicial
3924,84235,0.16709412211970812,False,Fuera del cupo inicial
3925,75739,0.1669380162187606,False,Fuera del cupo inicial
3926,78738,0.16691528445965131,False,Fuera del cupo inicial
3927,91058,0.166900763022421,False,Fuera del cupo inicial
3928,95697,0.1667952950381738,False,Fuera del cupo inicial
3929,72190,0.1667889788332132,False,Fuera del cupo inicial
3930,80025,0.16678799798600152,False,Fuera del cupo inicial
3931,94094,0.16669236424128675,False,Fuera del cupo inicial
3932,87782,0.16668834998014562,False,Fuera del cupo inicial
3933,72506,0.16664054975777504,False,Fuera del cupo inicial
3934,93156,0.16661037540760387,False,Fuera del cupo inicial
3935,76525,0.16649935857915832,False,Fuera del cupo inicial
3936,86245,0.16644335462646787,False,Fuera del cupo inicial
3937,70049,0.1664321115762153,False,Fuera del cupo inicial
3938,80629,0.1664278167274452,False,Fuera del cupo inicial
3939,96442,0.16641595116080088,False,Fuera del cupo inicial
3940,71827,0.16637519451300867,False,Fuera del cupo inicial
3941,96178,0.16635466778354738,False,Fuera del cupo inicial
3942,73953,0.16632203030976786,False,Fuera del cupo inicial
3943,98179,0.16630959124657557,False,Fuera del cupo inicial
3944,82346,0.1663054356901963,False,Fuera del cupo inicial
3945,75523,0.16629684188508267,False,Fuera del cupo inicial
3946,70020,0.166294270501706,False,Fuera del cupo inicial
3947,72044,0.16628308967006247,False,Fuera del cupo inicial
3948,80797,0.16625772549336068,False,Fuera del cupo inicial
3949,84117,0.16621625318472927,False,Fuera del cupo inicial
3950,90830,0.1661839075493731,False,Fuera del cupo inicial
3951,88252,0.16617682606908177,False,Fuera del cupo inicial
3952,96253,0.1661540899838194,False,Fuera del cupo inicial
3953,88516,0.16614330003794184,False,Fuera del cupo inicial
3954,84368,0.16612250675475235,False,Fuera del cupo inicial
3955,77622,0.1660908078425051,False,Fuera del cupo inicial
3956,86661,0.16605674424765238,False,Fuera del cupo inicial
3957,87794,0.1660309601723052,False,Fuera del cupo inicial
3958,84191,0.16602207776876046,False,Fuera del cupo inicial
3959,75772,0.1659836233702192,False,Fuera del cupo inicial
3960,84391,0.16598204463278593,False,Fuera del cupo inicial
3961,82507,0.16597939244850288,False,Fuera del cupo inicial
3962,82501,0.1658541773095606,False,Fuera del cupo inicial
3963,93550,0.16583948151265152,False,Fuera del cupo inicial
3964,87777,0.16580455221445864,False,Fuera del cupo inicial
3965,87727,0.16578431755958828,False,Fuera del cupo inicial
3966,97685,0.16572078062331158,False,Fuera del cupo inicial
3967,98361,0.16567819473169965,False,Fuera del cupo inicial
3968,73489,0.165626313087519,False,Fuera del cupo inicial
3969,83202,0.1655815351043024,False,Fuera del cupo inicial
3970,72470,0.1653508023086117,False,Fuera del cupo inicial
3971,86304,0.1652719678900762,False,Fuera del cupo inicial
3972,73830,0.16525209627856144,False,Fuera del cupo inicial
3973,76716,0.16524505656904853,False,Fuera del cupo inicial
3974,93627,0.16521896407185643,False,Fuera del cupo inicial
3975,72048,0.1651483394076721,False,Fuera del cupo inicial
3976,78929,0.1651482471048379,False,Fuera del cupo inicial
3977,90071,0.16512668180860735,False,Fuera del cupo inicial
3978,86879,0.16512389255864457,False,Fuera del cupo inicial
3979,95919,0.16508877813525935,False,Fuera del cupo inicial
3980,81728,0.16500538739643944,False,Fuera del cupo inicial
3981,71143,0.16500168805344315,False,Fuera del cupo inicial
3982,78043,0.16478055661647947,False,Fuera del cupo inicial
3983,94192,0.16468873940899098,False,Fuera del cupo inicial
3984,80042,0.16467232871183096,False,Fuera del cupo inicial
3985,94771,0.1646638433208238,False,Fuera del cupo inicial
3986,84537,0.16465610931755895,False,Fuera del cupo inicial
3987,87795,0.16464417742659715,False,Fuera del cupo inicial
3988,74751,0.1646139776260796,False,Fuera del cupo inicial
3989,87524,0.1645970385551525,False,Fuera del cupo inicial
3990,81064,0.16456499669394253,False,Fuera del cupo inicial
3991,93498,0.16452471319789708,False,Fuera del cupo inicial
3992,90706,0.16450508651268925,False,Fuera del cupo inicial
3993,98802,0.16446332625142382,False,Fuera del cupo inicial
3994,85393,0.16445866907412476,False,Fuera del cupo inicial
3995,89763,0.16442352249969655,False,Fuera del cupo inicial
3996,91420,0.164402002141534,False,Fuera del cupo inicial
3997,95673,0.16439882686337529,False,Fuera del cupo inicial
3998,94323,0.16439616438428825,False,Fuera del cupo inicial
3999,94826,0.16438461429884113,False,Fuera del cupo inicial
4000,87493,0.16438395924888163,False,Fuera del cupo inicial
4001,96081,0.16437459386411982,False,Fuera del cupo inicial
4002,95613,0.16437192088514402,False,Fuera del cupo inicial
4003,77333,0.1643705334867549,False,Fuera del cupo inicial
4004,96751,0.1643582780425562,False,Fuera del cupo inicial
4005,82819,0.16427071577751975,False,Fuera del cupo inicial
4006,77809,0.16413894636470067,False,Fuera del cupo inicial
4007,91196,0.1641024003720359,False,Fuera del cupo inicial
4008,90047,0.16409942421537857,False,Fuera del cupo inicial
4009,89674,0.16408179267241912,False,Fuera del cupo inicial
4010,90574,0.16406890594108023,False,Fuera del cupo inicial
4011,74234,0.16406792011773083,False,Fuera del cupo inicial
